Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
2356,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_59",3.168383829907659e-252,0.0,251.4991622118321,307.6526555685888,0.0,3.168383829907659e-252,0.0
2357,"MMA_Z__fft_coefficient__attr_""abs""__coeff_52",3.8366894333495466e-252,0.0,251.41604335400507,307.6526555685888,0.0,3.8366894333495466e-252,0.0
2358,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_83",8.126712213587738e-252,0.0,251.09008511938632,307.6526555685888,0.0,8.126712213587738e-252,0.0
2359,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_51",9.316519907903873e-252,0.0,251.03074628368034,307.6526555685888,0.0,9.316519907903873e-252,0.0
2360,"GYRO_X__fft_coefficient__attr_""abs""__coeff_86",1.92063893469941e-251,9.88780326097116e-309,250.71655427147675,307.6526555685888,9.88780326097116e-309,1.92063893469941e-251,0.0
2361,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_33",2.4992273577483114e-251,0.0,250.60219423377987,307.6526555685888,0.0,2.4992273577483114e-251,0.0
2362,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_49",2.5892634825234867e-251,0.0,250.58682375366567,307.6526555685888,0.0,2.5892634825234867e-251,0.0
2363,"MMA_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0,6.16292694318707e-251,307.6526555685888,250.2102129804697,0.0,6.16292694318707e-251,0.0
2364,ADXL_Z__partial_autocorrelation__lag_3,0.0,3.1170901810066135e-250,307.6526555685888,249.50625063290218,0.0,3.1170901810066135e-250,0.0
2365,"MMA_Z__fft_coefficient__attr_""abs""__coeff_33",3.340881255846915e-250,0.0,249.4761389601137,307.6526555685888,0.0,3.340881255846915e-250,0.0
2366,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_92",3.6344611195727036e-250,0.0,249.4395599727403,307.6526555685888,0.0,3.6344611195727036e-250,0.0
2367,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_51",5.861629201645343e-250,0.0,249.231981657882,307.6526555685888,0.0,5.861629201645343e-250,0.0
2368,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0,6.414624179066317e-250,307.6526555685888,249.19282878305194,0.0,6.414624179066317e-250,0.0
2369,"GYRO_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",8.733073366341167e-250,0.0,249.05883289132862,307.6526555685888,0.0,8.733073366341167e-250,0.0
2370,"ADXL_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",2.2572829849910043e-249,0.0,248.64641399204493,307.6526555685888,0.0,2.2572829849910043e-249,0.0
2371,GYRO_Z__index_mass_quantile__q_0.3,1.833e-321,3.3117708354371305e-249,307.6526555685888,248.479939722717,1.833e-321,3.3117708354371305e-249,0.0
2372,"GYRO_X__fft_coefficient__attr_""abs""__coeff_58",3.4348388982214524e-249,2.617963492612897e-279,248.4640936275285,278.58203641396074,2.617963492612897e-279,3.4348388982214524e-249,0.0
2373,"ADXL_X__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",5.187078446450217e-249,0.0,248.28507718393183,307.6526555685888,0.0,5.187078446450217e-249,0.0
2374,GYRO_Y__longest_strike_above_mean,8.18123531967369e-249,5.796592072664413e-286,248.08718111539812,285.23682726144125,5.796592072664413e-286,8.18123531967369e-249,0.0
2375,"GYRO_X__fft_coefficient__attr_""abs""__coeff_57",1.7209693584092917e-248,5.540879589732893e-281,247.76422686214903,280.25642128750167,5.540879589732893e-281,1.7209693584092917e-248,0.0
2376,MMA_Z__index_mass_quantile__q_0.6,3.692596200005037e-255,2.013875125349463e-248,254.4326681815713,247.69596746230923,3.692596200005037e-255,2.013875125349463e-248,0.0
2377,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0,3.677131599506258e-248,307.6526555685888,247.434490827048,0.0,3.677131599506258e-248,0.0
2378,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0,3.756994104867711e-248,307.6526555685888,247.42515948639135,0.0,3.756994104867711e-248,0.0
2379,"GYRO_X__fft_coefficient__attr_""abs""__coeff_84",3.858440118985018e-248,4.2952381251612105e-307,247.4135882353897,306.3670127541664,4.2952381251612105e-307,3.858440118985018e-248,0.0
2380,ADXL_Y__symmetry_looking__r_0.1,3.06153e-319,1.1441575640164448e-247,307.6526555685888,246.94151416394254,3.06153e-319,1.1441575640164448e-247,0.0
2381,"ADXL_Y__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",1.4538308970005908e-247,0.0,246.83748610569876,307.6526555685888,0.0,1.4538308970005908e-247,0.0
2382,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_92",1.8189888845582358e-247,0.0,246.74016995480665,307.6526555685888,0.0,1.8189888845582358e-247,0.0
2383,ADXL_Y__ratio_beyond_r_sigma__r_7,0.0,5.72563082419347e-247,307.6526555685888,246.24217665774376,0.0,5.72563082419347e-247,0.0
2384,MMA_Y__symmetry_looking__r_0.1,7.80747e-318,8.194236532865444e-247,307.6526555685888,246.08649150396164,7.80747e-318,8.194236532865444e-247,0.0
2385,"GYRO_X__fft_coefficient__attr_""abs""__coeff_24",1.5255145743170672e-246,1.5126352209162562e-261,245.81658363888016,260.8202657915034,1.5126352209162562e-261,1.5255145743170672e-246,0.0
2386,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_79",1.564921782384616e-246,0.0,245.8055073643972,307.6526555685888,0.0,1.564921782384616e-246,0.0
2387,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0,2.7206704035043453e-246,307.6526555685888,245.56532406777902,0.0,2.7206704035043453e-246,0.0
2388,"ADXL_X__fft_coefficient__attr_""abs""__coeff_81",3.977904993305026e-246,0.0,245.40034559360376,307.6526555685888,0.0,3.977904993305026e-246,0.0
2389,GYRO_X__variance,5.072661954613383e-246,0.0,245.294764078376,307.6526555685888,0.0,5.072661954613383e-246,0.0
2390,"MMA_X__fft_coefficient__attr_""abs""__coeff_81",6.479271077196464e-246,0.0,245.18847384983275,307.6526555685888,0.0,6.479271077196464e-246,0.0
2391,ADXL_Z__count_below__t_0,0.0,6.792715181120692e-246,307.6526555685888,245.16795659501634,0.0,6.792715181120692e-246,0.0
2392,"ADXL_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0,9.348335995450174e-246,307.6526555685888,245.02926568670048,0.0,9.348335995450174e-246,0.0
2393,"GYRO_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",4.4086854838149766e-301,1.8286352286383465e-245,300.35569088269233,244.73787291780891,4.4086854838149766e-301,1.8286352286383465e-245,0.0
2394,MMA_X__fourier_entropy__bins_2,4.70696407421314e-245,8.852468179438211e-258,244.32725911642265,257.05293562565646,8.852468179438211e-258,4.70696407421314e-245,0.0
2395,GYRO_X__quantile__q_0.7,0.0,5.320658892908217e-245,307.6526555685888,244.2740345827735,0.0,5.320658892908217e-245,0.0
2396,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0,6.484312497406016e-245,307.6526555685888,244.18813606343662,0.0,6.484312497406016e-245,0.0
2397,"GYRO_X__fft_coefficient__attr_""abs""__coeff_38",1.3388252458777394e-244,1.7420416557825386e-249,243.87327610685952,248.758941464334,1.7420416557825386e-249,1.3388252458777394e-244,0.0
2398,GYRO_Y__autocorrelation__lag_2,4.15126498094118e-244,0.0,243.38181954412386,307.6526555685888,0.0,4.15126498094118e-244,0.0
2399,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_55",4.2177019334454117e-244,0.0,243.37492411526364,307.6526555685888,0.0,4.2177019334454117e-244,0.0
2400,MMA_Z__index_mass_quantile__q_0.8,6.798159097659111e-244,0.0,243.16760867581843,307.6526555685888,0.0,6.798159097659111e-244,0.0
2401,GYRO_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_0,1.0865821804024914e-243,0.0,242.96393742153342,307.6526555685888,0.0,1.0865821804024914e-243,0.0
2402,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_74",1.6002973740397653e-243,0.0,242.79579930740383,307.6526555685888,0.0,1.6002973740397653e-243,0.0
2403,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_64",1.705743567049424e-243,0.0,242.7680862579201,307.6526555685888,0.0,1.705743567049424e-243,0.0
2404,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_76",1.722513993668536e-243,0.0,242.7638372412065,307.6526555685888,0.0,1.722513993668536e-243,0.0
2405,ADXL_Z__count_above__t_0,6.731e-320,3.2043929459466783e-243,307.6526555685888,242.49425423297717,6.731e-320,3.2043929459466783e-243,0.0
2406,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_53",3.5135688625496877e-243,0.0,242.45425153029177,307.6526555685888,0.0,3.5135688625496877e-243,0.0
2407,"GYRO_X__fft_coefficient__attr_""abs""__coeff_39",8.666768903172323e-243,1.1199194803998658e-252,242.06214278361557,251.9508132009683,1.1199194803998658e-252,8.666768903172323e-243,0.0
2408,GYRO_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_8,9.099234698716608e-243,0.0,242.04099513296472,307.6526555685888,0.0,9.099234698716608e-243,0.0
2409,"GYRO_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",1.0381077301091778e-242,0.0,241.98375757503842,307.6526555685888,0.0,1.0381077301091778e-242,0.0
2410,"GYRO_X__fft_coefficient__attr_""abs""__coeff_87",1.462045582047435e-242,4.56761755465094e-303,241.8350390872119,302.3403102665963,4.56761755465094e-303,1.462045582047435e-242,0.0
2411,ADXL_X__partial_autocorrelation__lag_3,1.431071844157053e-304,2.0425883678205087e-242,303.8443385627897,241.68981914565154,1.431071844157053e-304,2.0425883678205087e-242,0.0
2412,"MMA_Y__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",4.004161897308753e-242,0.0,241.39748837133098,307.6526555685888,0.0,4.004161897308753e-242,0.0
2413,"GYRO_X__fft_coefficient__attr_""abs""__coeff_26",4.64118984580047e-242,6.778175726344804e-268,241.33337066659556,267.1688871761312,6.778175726344804e-268,4.64118984580047e-242,0.0
2414,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_74",6.025100236394575e-242,0.0,241.2200357235662,307.6526555685888,0.0,6.025100236394575e-242,0.0
2415,MMA_Z__symmetry_looking__r_0.15000000000000002,8.1888685295095e-310,6.696045141007455e-242,307.6526555685888,241.17418162723337,8.1888685295095e-310,6.696045141007455e-242,0.0
2416,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_66",1.2996984141280422e-241,0.0,240.8861574109816,307.6526555685888,0.0,1.2996984141280422e-241,0.0
2417,"MMA_Z__fft_coefficient__attr_""angle""__coeff_0",6.65494404484285e-309,2.4358321444108887e-241,307.6526555685888,240.613352642668,6.65494404484285e-309,2.4358321444108887e-241,0.0
2418,MMA_Y__ratio_beyond_r_sigma__r_7,0.0,3.538021061041144e-241,307.6526555685888,240.45123958616153,0.0,3.538021061041144e-241,0.0
2419,"MMA_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",2.431014364285459e-240,0.0,239.61421247500633,307.6526555685888,0.0,2.431014364285459e-240,0.0
2420,MMA_X__quantile__q_0.1,3.501662840807355e-291,4.780538522760843e-240,290.45572567248047,239.32052317780423,3.501662840807355e-291,4.780538522760843e-240,0.0
2421,"ADXL_Z__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",5.759817698855647e-240,1.299331241195351e-240,239.23959126199935,239.88628011922336,1.299331241195351e-240,5.759817698855647e-240,0.0
2422,"ADXL_X__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",5.1905798817869775e-254,1.4406740367939135e-239,253.28478412088137,238.84143427042505,5.1905798817869775e-254,1.4406740367939135e-239,0.0
2423,"ADXL_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0,3.3761867538232693e-239,307.6526555685888,238.47157353837585,0.0,3.3761867538232693e-239,0.0
2424,"MMA_X__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",1.1540835052079297e-296,4.4725576622859724e-239,295.9377627661032,238.3494440515988,1.1540835052079297e-296,4.4725576622859724e-239,0.0
2425,"GYRO_X__fft_coefficient__attr_""abs""__coeff_30",4.962251216641844e-239,3.898391565800512e-266,238.3043212531151,265.4091145412251,3.898391565800512e-266,4.962251216641844e-239,0.0
2426,GYRO_X__index_mass_quantile__q_0.2,1.9094176629605533e-272,6.49658850151607e-239,271.71909906433586,238.18731464088134,1.9094176629605533e-272,6.49658850151607e-239,0.0
2427,GYRO_Y__quantile__q_0.4,0.0,7.268365782485865e-239,307.6526555685888,238.13856322482604,0.0,7.268365782485865e-239,0.0
2428,MMA_Z__ar_coefficient__coeff_3__k_10,2.2974423733070933e-286,2.448633021815938e-238,285.6387553732035,237.61107629798784,2.2974423733070933e-286,2.448633021815938e-238,0.0
2429,"MMA_Z__fft_coefficient__attr_""abs""__coeff_0",0.0,4.112209540178116e-238,307.6526555685888,237.38592476370525,0.0,4.112209540178116e-238,0.0
2430,GYRO_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_7,1.036228625285565e-237,0.0,236.98454441472035,307.6526555685888,0.0,1.036228625285565e-237,0.0
2431,ADXL_Z__ratio_beyond_r_sigma__r_1,6.059048825044128e-261,1.8418928267000568e-237,260.2175955478564,236.73473564348058,6.059048825044128e-261,1.8418928267000568e-237,0.0
2432,"MMA_Y__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0,2.4082176604853197e-237,307.6526555685888,236.61830426306383,0.0,2.4082176604853197e-237,0.0
2433,"GYRO_Y__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",4.048537519361418e-237,2.9858744901538154e-246,236.3927018315944,245.52492845159398,2.9858744901538154e-246,4.048537519361418e-237,0.0
2434,"ADXL_Y__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",4.6565573421659764e-237,0.0,236.3319350446509,307.6526555685888,0.0,4.6565573421659764e-237,0.0
2435,"GYRO_X__fft_coefficient__attr_""abs""__coeff_41",7.556451732864806e-237,2.7490935882967252e-239,236.12168208737987,238.56081047507504,2.7490935882967252e-239,7.556451732864806e-237,0.0
2436,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,1.1188680029789832e-236,307.6526555685888,235.9512211457855,0.0,1.1188680029789832e-236,0.0
2437,"GYRO_Y__fft_coefficient__attr_""abs""__coeff_62",1.3023519232894367e-236,0.0,235.88527164426958,307.6526555685888,0.0,1.3023519232894367e-236,0.0
2438,ADXL_Z__symmetry_looking__r_0.15000000000000002,3.0067253433988705e-301,1.3567666863183705e-236,300.52190624176785,235.8674948285055,3.0067253433988705e-301,1.3567666863183705e-236,0.0
2439,ADXL_X__quantile__q_0.1,9.96285455914489e-291,1.4905653058744156e-236,290.0016162096018,235.8266489915471,9.96285455914489e-291,1.4905653058744156e-236,0.0
2440,"ADXL_Y__fft_coefficient__attr_""abs""__coeff_45",1.588320035436584e-236,0.0,235.79906198577513,307.6526555685888,0.0,1.588320035436584e-236,0.0
2441,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",2.626633121846205e-236,0.0,235.58060058358421,307.6526555685888,0.0,2.626633121846205e-236,0.0
2442,ADXL_X__fourier_entropy__bins_2,3.5395511491361373e-236,3.00627146229693e-255,235.4510518074128,254.5219718057669,3.00627146229693e-255,3.5395511491361373e-236,0.0
2443,ADXL_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_1,8.98378699138702e-236,1.9745998577542656e-250,235.04654055389284,249.70452089860757,1.9745998577542656e-250,8.98378699138702e-236,0.0
2444,MMA_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_4,2.2510756965945676e-287,2.560198553986366e-235,286.6476099007966,234.5917263520488,2.2510756965945676e-287,2.560198553986366e-235,0.0
2445,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0,2.5707847288324764e-235,307.6526555685888,234.5899342885825,0.0,2.5707847288324764e-235,0.0
2446,"MMA_Y__fft_coefficient__attr_""abs""__coeff_45",8.826779049331007e-235,0.0,234.05419774447387,307.6526555685888,0.0,8.826779049331007e-235,0.0
2447,"GYRO_X__fft_coefficient__attr_""abs""__coeff_82",1.271711480489828e-234,6.179383174820595e-296,233.8956114080619,295.20905487396317,6.179383174820595e-296,1.271711480489828e-234,0.0
2448,ADXL_Z__range_count__max_1000000000000.0__min_0,3.2484902049568594e-278,3.708735528258676e-234,277.4883184384075,233.43077413531876,3.2484902049568594e-278,3.708735528258676e-234,0.0
2449,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_54",5.43098635354096e-234,0.0,233.2651212884593,307.6526555685888,0.0,5.43098635354096e-234,0.0
2450,"GYRO_X__fft_coefficient__attr_""abs""__coeff_25",1.3820759088153463e-233,5.332939840119802e-261,232.85946810321775,260.27303331548296,5.332939840119802e-261,1.3820759088153463e-233,0.0
2451,"ADXL_Y__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0,1.517091652789733e-233,307.6526555685888,232.8189881811787,0.0,1.517091652789733e-233,0.0
2452,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",1.620256850043587e-233,0.0,232.79041613378172,307.6526555685888,0.0,1.620256850043587e-233,0.0
2453,"GYRO_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0,1.7507921858316231e-233,307.6526555685888,232.75676540040584,0.0,1.7507921858316231e-233,0.0
2454,ADXL_Y__energy_ratio_by_chunks__num_segments_10__segment_focus_4,7.476975752092839e-279,2.218852351368774e-233,278.1262740277724,232.65387159597404,7.476975752092839e-279,2.218852351368774e-233,0.0
2455,"MMA_X__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",2.258102491110725e-233,0.0,232.6462563501375,307.6526555685888,0.0,2.258102491110725e-233,0.0
2456,"MMA_X__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",2.375357526445409e-233,0.0,232.62427101337536,307.6526555685888,0.0,2.375357526445409e-233,0.0
2457,MMA_Z__symmetry_looking__r_0.05,4.5760047929608506e-296,2.3847361682463952e-233,295.3395135293297,232.62255966149294,4.5760047929608506e-296,2.3847361682463952e-233,0.0
2458,ADXL_Z__symmetry_looking__r_0.05,6.330327708630908e-296,2.9244830161667042e-233,295.19857380682845,232.53395089644343,6.330327708630908e-296,2.9244830161667042e-233,0.0
2459,GYRO_Z__fourier_entropy__bins_3,8.191728224858448e-292,8.60227256765834e-233,291.08662446462046,232.06538680070838,8.191728224858448e-292,8.60227256765834e-233,0.0
2460,"GYRO_Z__fft_coefficient__attr_""abs""__coeff_86",1.0879846091037295e-232,0.0,231.9633772482303,307.6526555685888,0.0,1.0879846091037295e-232,0.0
2461,MMA_Z__ratio_beyond_r_sigma__r_1,8.616755866236902e-250,1.3795565385120546e-232,249.0646562115047,231.8602604960832,8.616755866236902e-250,1.3795565385120546e-232,0.0
2462,"GYRO_X__fft_coefficient__attr_""abs""__coeff_88",2.228645698269944e-232,0.0,231.6519589685393,307.6526555685888,0.0,2.228645698269944e-232,0.0
2463,"MMA_Y__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0,4.8081478859799155e-232,307.6526555685888,231.31802218304415,0.0,4.8081478859799155e-232,0.0
2464,"ADXL_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0,5.833971551961152e-231,307.6526555685888,230.23403569294766,0.0,5.833971551961152e-231,0.0
2465,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_89",3.4269831096545894e-230,0.0,229.4650880360434,307.6526555685888,0.0,3.4269831096545894e-230,0.0
2466,"MMA_Z__fft_coefficient__attr_""abs""__coeff_89",3.736550171521411e-230,0.0,229.42752918199645,307.6526555685888,0.0,3.736550171521411e-230,0.0
2467,GYRO_Z__ratio_beyond_r_sigma__r_10,2.8949643232052597e-248,7.495588434829208e-230,247.53835678403692,229.12519426755645,2.8949643232052597e-248,7.495588434829208e-230,0.0
2468,ADXL_Z__index_mass_quantile__q_0.6,9.42501681697744e-230,1.375964352283621e-235,229.0257178662135,234.8613928174138,1.375964352283621e-235,9.42501681697744e-230,0.0
2469,"GYRO_Y__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",1.648780829914111e-229,0.0,228.78283707066535,307.6526555685888,0.0,1.648780829914111e-229,0.0
2470,MMA_Y__autocorrelation__lag_2,3.0336190164954972e-229,0.0,228.51803896192206,307.6526555685888,0.0,3.0336190164954972e-229,0.0
2471,"GYRO_X__fft_coefficient__attr_""abs""__coeff_27",5.479808477008277e-229,2.722696693740487e-267,228.26123462013462,266.56500073602746,2.722696693740487e-267,5.479808477008277e-229,0.0
2472,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",9.953421147010168e-229,0.0,228.00202761976732,307.6526555685888,0.0,9.953421147010168e-229,0.0
2473,"GYRO_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",1.5906321016435951e-228,0.0,227.79843025699833,307.6526555685888,0.0,1.5906321016435951e-228,0.0
2474,MMA_X__kurtosis,1.7728606840965154e-228,0.0,227.75132539102364,307.6526555685888,0.0,1.7728606840965154e-228,0.0
